,TR,BC,CnC,DC,EC,pr,TC_i,PI_i,CC_i,TPN_i
TR,1.0,0.9662,0.8993,0.9538,0.9775,0.9679,0.0,-0.9999,-0.9978,-0.0
BC,0.9662,1.0,0.9817,0.844,0.89,0.8703,-0.0,-0.9696,-0.981,0.0
CnC,0.8993,0.9817,1.0,0.7263,0.7869,0.7605,-0.0,-0.9052,-0.9261,0.0
DC,0.9538,0.844,0.7263,1.0,0.9957,0.9987,0.0,-0.9496,-0.932,0.0
EC,0.9775,0.89,0.7869,0.9957,1.0,0.9991,0.0,-0.9746,-0.9616,0.0
pr,0.9679,0.8703,0.7605,0.9987,0.9991,1.0,0.0,-0.9644,-0.9493,-0.0
TC_i,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,-0.0,0.0,-1.0
PI_i,-0.9999,-0.9696,-0.9052,-0.9496,-0.9746,-0.9644,-0.0,1.0,0.9986,0.0
CC_i,-0.9978,-0.981,-0.9261,-0.932,-0.9616,-0.9493,0.0,0.9986,1.0,0.0
TPN_i,-0.0,0.0,0.0,0.0,0.0,-0.0,-1.0,0.0,0.0,1.0
