,nodes_tr,TR
0,1,870
1,11,490
2,18,489
3,17,378
4,67,304
5,67,258
6,4,236
7,5,236
8,64,226
9,101,202
10,36,194
11,6,173
12,7,173
13,188,171
14,186,142
15,116,119
16,61,115
17,167,111
18,102,93
19,48,87
20,174,80
21,348,78
22,120,73
23,300,71
24,206,65
25,30,62
26,121,62
27,71,61
28,295,61
29,233,55
30,69,52
31,293,51
32,369,47
33,12,46
34,321,46
35,14,45
36,280,45
37,155,44
38,246,42
39,32,37
40,366,37
41,2,36
42,139,36
43,173,36
44,347,36
45,52,34
46,91,33
47,287,33
48,294,33
49,320,32
50,13,31
51,249,29
52,284,29
53,172,27
54,208,27
55,231,27
56,345,27
57,384,27
58,26,26
59,334,26
60,430,26
61,55,25
62,170,25
63,220,25
64,168,24
65,234,24
66,240,24
67,349,24
68,24,23
69,65,23
70,159,23
71,176,23
72,180,22
73,43,21
74,56,21
75,70,21
76,195,21
77,203,21
78,209,21
79,210,21
80,235,21
81,337,21
82,207,20
83,283,20
84,211,19
85,346,19
86,362,19
87,11,18
88,23,18
89,50,18
90,115,18
91,230,18
92,309,18
93,58,17
94,68,17
95,165,17
96,185,17
97,192,17
98,204,17
99,291,17
100,296,17
101,343,17
102,407,17
103,105,16
104,242,16
105,274,16
106,326,16
107,425,16
108,1,15
109,38,15
110,62,15
111,212,15
112,223,15
113,232,15
114,312,15
115,313,15
116,54,14
117,129,14
118,171,14
119,49,13
120,111,13
121,127,13
122,164,13
123,183,13
124,277,13
125,317,13
126,327,13
127,335,13
128,344,13
129,431,13
130,35,12
131,104,12
132,166,12
133,202,12
134,276,12
135,286,12
136,290,12
137,306,12
138,322,12
139,358,12
140,27,11
141,76,11
142,89,11
143,90,11
144,93,11
145,113,11
146,126,11
147,150,11
148,187,11
149,219,11
150,221,11
151,241,11
152,247,11
153,339,11
154,353,11
155,19,10
156,51,10
157,109,10
158,122,10
159,154,10
160,177,10
161,196,10
162,245,10
163,262,10
164,292,10
165,310,10
166,336,10
167,364,10
168,394,10
169,422,10
170,25,9
171,29,9
172,99,9
173,147,9
174,148,9
175,153,9
176,189,9
177,194,9
178,227,9
179,228,9
180,237,9
181,319,9
182,391,9
183,8,8
184,22,8
185,28,8
186,80,8
187,83,8
188,86,8
189,130,8
190,133,8
191,136,8
192,149,8
193,179,8
194,197,8
195,214,8
196,252,8
197,298,8
198,307,8
199,351,8
200,357,8
201,359,8
202,368,8
203,31,7
204,44,7
205,53,7
206,59,7
207,63,7
208,98,7
209,100,7
210,106,7
211,117,7
212,118,7
213,141,7
214,169,7
215,199,7
216,201,7
217,229,7
218,244,7
219,265,7
220,267,7
221,308,7
222,356,7
223,365,7
224,370,7
225,383,7
226,387,7
227,421,7
228,440,7
229,441,7
230,3,6
231,15,6
232,34,6
233,37,6
234,39,6
235,42,6
236,57,6
237,60,6
238,74,6
239,81,6
240,82,6
241,84,6
242,85,6
243,87,6
244,88,6
245,92,6
246,94,6
247,95,6
248,96,6
249,112,6
250,119,6
251,123,6
252,124,6
253,128,6
254,131,6
255,132,6
256,134,6
257,135,6
258,137,6
259,138,6
260,140,6
261,142,6
262,151,6
263,198,6
264,200,6
265,218,6
266,236,6
267,238,6
268,239,6
269,248,6
270,250,6
271,253,6
272,256,6
273,257,6
274,258,6
275,259,6
276,260,6
277,261,6
278,264,6
279,266,6
280,281,6
281,282,6
282,285,6
283,288,6
284,299,6
285,311,6
286,341,6
287,352,6
288,361,6
289,367,6
290,372,6
291,390,6
292,395,6
293,401,6
294,413,6
295,423,6
296,427,6
297,40,5
298,41,5
299,45,5
300,46,5
301,47,5
302,73,5
303,75,5
304,77,5
305,78,5
306,79,5
307,103,5
308,144,5
309,145,5
310,157,5
311,160,5
312,161,5
313,175,5
314,215,5
315,222,5
316,224,5
317,304,5
318,314,5
319,315,5
320,323,5
321,329,5
322,332,5
323,373,5
324,374,5
325,389,5
326,424,5
327,125,4
328,158,4
329,191,4
330,213,4
331,251,4
332,254,4
333,263,4
334,275,4
335,297,4
336,382,4
337,420,4
338,9,3
339,18,3
340,72,3
341,107,3
342,114,3
343,143,3
344,146,3
345,152,3
346,156,3
347,162,3
348,163,3
349,178,3
350,181,3
351,182,3
352,190,3
353,193,3
354,205,3
355,216,3
356,217,3
357,225,3
358,226,3
359,243,3
360,255,3
361,270,3
362,272,3
363,273,3
364,278,3
365,279,3
366,289,3
367,301,3
368,305,3
369,316,3
370,318,3
371,324,3
372,325,3
373,328,3
374,330,3
375,331,3
376,333,3
377,338,3
378,340,3
379,342,3
380,350,3
381,354,3
382,363,3
383,371,3
384,375,3
385,376,3
386,377,3
387,380,3
388,381,3
389,385,3
390,388,3
391,392,3
392,393,3
393,396,3
394,397,3
395,398,3
396,399,3
397,400,3
398,402,3
399,403,3
400,405,3
401,406,3
402,408,3
403,409,3
404,410,3
405,411,3
406,412,3
407,414,3
408,415,3
409,417,3
410,418,3
411,419,3
412,426,3
413,428,3
414,429,3
415,432,3
416,433,3
417,434,3
418,436,3
419,437,3
420,439,3
421,442,3
422,443,3
423,446,3
424,447,3
425,97,2
426,268,2
427,404,2
428,20,1
429,21,1
430,33,1
431,184,1
432,269,1
433,271,1
434,355,1
435,360,1
436,378,1
437,379,1
438,416,1
439,435,1
440,438,1
441,445,1
442,449,1
443,450,1
444,108,0
445,110,0
446,302,0
447,303,0
448,386,0
449,444,0
450,448,0
451,451,0
452,452,0
